WORDCOUNTS,WEIGHT
task,1
her,1
prudence,1
winterhaider,1
another,1
kirch,1
wants,1
america,1
demography,1
agriculture,1
recommend,1
draw,1
ecology,1
gender,1
well,1
almost,1
directly,1
information,1
original,1
vol,1
nick,1
journals,1
discussion,1
pleasant,1
work,1
drive,1
researchers,1
bibliography,1
even,1
joyce,1
gero,1
desert,1
concept,1
west,1
significantly,1
part,1
through,1
timothy,1
mortuary,1
press,1
slants,1
its,1
thoughts,1
societiesold,1
intended,1
computers,1
gulf,1
significant,1
conkey,1
hirth,1
overview,1
keeley,1
bennet,1
intermediate,1
editorial,1
prospective,1
bradley,1
peten,1
ideas,1
writing,1
faculty,1
goal,1
come,1
kohler,1
write,1
yerkes,1
origins,1
theoretical,1
spring,1
stanford,1
amateur,1
such,1
trade,1
conform,1
inevitable,1
margaret,1
lithics,1
contract,1
graduate,1
torsten,1
have,1
authors,1
bogucki,1
publication,1
fitzhugh,1
register,1
course,1
times,1
include,1
arise,1
like,1
would,1
below,1
tom,1
mclntosh,1
terrence,1
crafted,1
mountain,1
steven,1
foley,1
philosophy,1
dillehay,1
provides,1
madison,1
bamforth,1
submit,1
methodsold,1
exchange,1
small,1
keep,1
perspective,1
charles,1
midcontinent,1
few,1
state,1
hopefully,1
keech,1
keegan,1
craft,1
become,1
narrow,1
emphases,1
egypt,1
archaeozoology,1
libraries,1
blanton,1
campuses,1
impossible,1
coast,1
publications,1
abreast,1
fekri,1
when,1
y,1
progress,1
archaeologist,1
universities,1
gil,1
geographically,1
communication,1
present,1
look,1
focus,1
trigger,1
wells,1
belize,1
profs,1
taylor,1
recent,1
custer,1
stone,1
appropriate,1
professional,1
should,1
building,1
provided,1
paul,1
specialty,1
brown,1
concerted,1
societies,1
